COLORTIZER
gridIndex	0
gridExtents	22	18
IDMax	15
-1	21	0	180
-1	21	1	180
-1	21	2	180
-1	21	3	180
-1	21	4	180
-1	21	5	180
-1	21	6	180
-1	21	7	180
-1	21	8	180
-1	21	9	180
-1	21	10	180
-1	21	11	180
-1	21	12	180
-1	21	13	180
-1	21	14	180
-1	21	15	180
-1	21	16	180
-1	21	17	180
-1	20	0	270
-1	20	1	180
-1	20	2	180
14	20	3	180
-1	20	4	180
-1	20	5	180
-1	20	6	180
-1	20	7	180
-1	20	8	90
-1	20	9	180
-1	20	10	180
-1	20	11	0
-1	20	12	180
-1	20	13	180
-1	20	14	180
-1	20	15	180
-1	20	16	270
-1	20	17	180
-1	19	0	180
-1	19	1	180
-1	19	2	180
-1	19	3	180
-1	19	4	180
-1	19	5	180
-1	19	6	180
-1	19	7	90
-1	19	8	180
-1	19	9	180
-1	19	10	180
-1	19	11	180
-1	19	12	90
-1	19	13	180
-1	19	14	180
-1	19	15	270
-1	19	16	0
-1	19	17	90
-1	18	0	180
-1	18	1	270
-1	18	2	270
-1	18	3	180
-1	18	4	180
-1	18	5	180
-1	18	6	180
-1	18	7	180
-1	18	8	180
-1	18	9	180
-1	18	10	0
-1	18	11	180
-1	18	12	90
-1	18	13	180
-1	18	14	180
-1	18	15	90
-1	18	16	180
-1	18	17	90
-1	17	0	180
-1	17	1	0
-1	17	2	180
-1	17	3	270
-1	17	4	180
-1	17	5	180
-1	17	6	180
-1	17	7	90
5	17	8	0
-1	17	9	180
-1	17	10	180
-1	17	11	90
-1	17	12	270
-1	17	13	180
5	17	14	270
15	17	15	270
-1	17	16	180
-1	17	17	90
-1	16	0	180
-1	16	1	90
4	16	2	90
-1	16	3	180
-1	16	4	180
-1	16	5	180
-1	16	6	270
-1	16	7	180
-1	16	8	0
9	16	9	90
9	16	10	180
-1	16	11	180
-1	16	12	180
-1	16	13	90
9	16	14	270
11	16	15	270
-1	16	16	180
-1	16	17	180
-1	15	0	180
-1	15	1	180
-1	15	2	180
-1	15	3	180
-1	15	4	180
-1	15	5	180
-1	15	6	90
-1	15	7	270
-1	15	8	90
-1	15	9	270
-1	15	10	0
-1	15	11	180
-1	15	12	180
-1	15	13	90
-1	15	14	270
-1	15	15	270
-1	15	16	180
-1	15	17	90
-1	14	0	180
-1	14	1	180
-1	14	2	180
-1	14	3	180
-1	14	4	180
-1	14	5	270
-1	14	6	270
-1	14	7	90
-1	14	8	270
1	14	9	90
-1	14	10	180
-1	14	11	180
-1	14	12	180
-1	14	13	180
-1	14	14	270
-1	14	15	270
-1	14	16	270
-1	14	17	180
-1	13	0	180
-1	13	1	180
-1	13	2	180
-1	13	3	180
-1	13	4	270
-1	13	5	180
-1	13	6	180
-1	13	7	180
-1	13	8	180
-1	13	9	180
-1	13	10	270
-1	13	11	90
-1	13	12	90
-1	13	13	180
10	13	14	180
8	13	15	270
-1	13	16	270
-1	13	17	270
-1	12	0	180
-1	12	1	270
-1	12	2	180
-1	12	3	180
-1	12	4	180
-1	12	5	180
-1	12	6	180
-1	12	7	180
